år,måned,type,column5,verdi
2022,3,Settefisk,,1425.55
2022,3,Settefisk,,2044
2022,3,Total,,76.9
2022,3,Total,,150.5
2022,3,Total,,21223.61
2022,3,Total,,26013
2022,3,Total,,27855.79
2022,3,Total,,40479.759999999995
2022,4,Annet,,0
2022,4,Annet,,380.29
2022,4,Annet,,676.08
2022,4,Importert,,0
2022,4,Importert,,39
2022,4,Importert,,166.75
2022,4,Melvare,,0
2022,4,Pellet liten land,,0
2022,4,Pellet liten sjø,,31
2022,4,Pellet liten sjø,,246
2022,4,Pellet liten sjø,,5807.9100000000008
2022,4,Pellet liten sjø,,5933.02
2022,4,Pellet liten sjø,,6980.7800000000007
2022,4,Pellet liten sjø,,11706
2022,4,Pellet stor land,,0
2022,4,Pellet stor sjø,,0
2022,4,Pellet stor sjø,,290
2022,4,Pellet stor sjø,,11188
2022,4,Pellet stor sjø,,17560.359999999997
2022,4,Pellet stor sjø,,21446.789999999997
2022,4,Pellet stor sjø,,25159.11
2022,4,Settefisk,,0
2022,4,Settefisk,,252.4
2022,4,Settefisk,,1436.36
2022,4,Settefisk,,1797.2
2022,4,Total,,246
2022,4,Total,,321
2022,4,Total,,22894
2022,4,Total,,25841.55
2022,4,Total,,28012.500000000004
2022,4,Total,,33576.25
2022,5,Annet,,0
2022,5,Annet,,381.57
2022,5,Annet,,839
2022,5,Importert,,0
2022,5,Importert,,58
2022,5,Importert,,184.75
2022,5,Melvare,,0
2022,5,Pellet liten land,,0
2022,5,Pellet liten sjø,,118
2022,5,Pellet liten sjø,,142
2022,5,Pellet liten sjø,,6829
2022,5,Pellet liten sjø,,7607.9800000000005
2022,5,Pellet liten sjø,,10917.14
2022,5,Pellet liten sjø,,13556.999999999998
2022,5,Pellet stor land,,0
2022,5,Pellet stor sjø,,0
2022,5,Pellet stor sjø,,150
2022,5,Pellet stor sjø,,11343
2022,5,Pellet stor sjø,,23225
2022,5,Pellet stor sjø,,28607.31
2022,5,Pellet stor sjø,,32687.659999999996
2022,5,Settefisk,,0
2022,5,Settefisk,,412.35
2022,5,Settefisk,,1716.93
2022,5,Settefisk,,2103
2022,5,Total,,142
2022,5,Total,,268
2022,5,Total,,24900
2022,5,Total,,32996
2022,5,Total,,37009.21
2022,5,Total,,45321.73
2022,6,Annet,,0
2022,6,Annet,,147.85
2022,6,Annet,,647
2022,6,Importert,,0
2022,6,Importert,,53
2022,6,Importert,,133.75
2022,6,Melvare,,0
2022,6,Pellet liten land,,0
2022,6,Pellet liten sjø,,79.5
2022,6,Pellet liten sjø,,103
2022,6,Pellet liten sjø,,9175
2022,6,Pellet liten sjø,,9301.69
2022,6,Pellet liten sjø,,12575.88
2022,6,Pellet liten sjø,,16366
2022,6,Pellet stor land,,0
2022,6,Pellet stor sjø,,0
2022,6,Pellet stor sjø,,530
2022,6,Pellet stor sjø,,15226
2022,6,Pellet stor sjø,,27897
2022,6,Pellet stor sjø,,30037.38
2022,6,Pellet stor sjø,,41994.72
2022,6,Settefisk,,0
2022,6,Settefisk,,454.65
2022,6,Settefisk,,1431.85
2022,6,Settefisk,,2156
2022,6,Total,,103
2022,6,Total,,609.5
2022,6,Total,,31592
2022,6,Total,,39875
2022,6,Total,,39941.57
2022,6,Total,,56002.450000000004
2022,7,Annet,,0
2022,7,Annet,,135.28
2022,7,Annet,,803
2022,7,Importert,,0
2022,7,Importert,,47
2022,7,Importert,,58.47
2022,7,Melvare,,0
2022,7,Pellet liten land,,0
2022,7,Pellet liten sjø,,42.4
2022,7,Pellet liten sjø,,165.5
2022,7,Pellet liten sjø,,11826.8
2022,7,Pellet liten sjø,,12640
2022,7,Pellet liten sjø,,14190.77
2022,7,Pellet liten sjø,,20355
2022,7,Pellet stor land,,0
2022,7,Pellet stor sjø,,0
2022,7,Pellet stor sjø,,872
2022,7,Pellet stor sjø,,18852
2022,7,Pellet stor sjø,,35031
2022,7,Pellet stor sjø,,41225.19
2022,7,Pellet stor sjø,,42244.7
2022,7,Settefisk,,0
2022,7,Settefisk,,493.19
2022,7,Settefisk,,1422.2
2022,7,Settefisk,,2226
2022,7,Total,,165.5
2022,7,Total,,914.4
2022,7,Total,,39207
2022,7,Total,,50700.000000000007
2022,7,Total,,54699.969999999994
2022,7,Total,,56838.159999999996
2022,8,Annet,,0
2022,8,Annet,,131.47
2022,8,Annet,,937
2022,8,Importert,,0
2022,8,Importert,,83
2022,8,Importert,,105.92
2022,8,Melvare,,0
2022,8,Pellet liten land,,0
2022,8,Pellet liten sjø,,101.4
2022,8,Pellet liten sjø,,153
2022,8,Pellet liten sjø,,13341.22
2022,8,Pellet liten sjø,,15528
2022,8,Pellet liten sjø,,19078.02
2022,8,Pellet liten sjø,,22157
2022,8,Pellet stor land,,0
2022,8,Pellet stor sjø,,0
2022,8,Pellet stor sjø,,396.1
2022,8,Pellet stor sjø,,19965
2022,8,Pellet stor sjø,,43628
2022,8,Pellet stor sjø,,53342.1
2022,8,Pellet stor sjø,,63984.969999999994
2022,8,Settefisk,,0
2022,8,Settefisk,,369
2022,8,Settefisk,,1709.26
2022,8,Settefisk,,2803
2022,8,Total,,153
2022,8,Total,,497.5
2022,8,Total,,42122
2022,8,Total,,62896
2022,8,Total,,67183.79
2022,8,Total,,84772.25
2022,9,Annet,,0
2022,9,Annet,,28.07
2022,9,Annet,,797
2022,9,Importert,,0
2022,9,Importert,,72
2022,9,Importert,,73.92
2022,9,Melvare,,0
2022,9,Pellet liten land,,0
2022,9,Pellet liten sjø,,94
2022,9,Pellet liten sjø,,220.6
2022,9,Pellet liten sjø,,14643.000000000002
2022,9,Pellet liten sjø,,16464.14
2022,9,Pellet liten sjø,,17511.19
2022,9,Pellet liten sjø,,25577.999999999996
2022,9,Pellet stor land,,0
2022,9,Pellet stor sjø,,0
2022,9,Pellet stor sjø,,820.5
2022,9,Pellet stor sjø,,15215.000000000002
2022,9,Pellet stor sjø,,39491
2022,9,Pellet stor sjø,,50391.909999999996
2022,9,Pellet stor sjø,,53330.81
2022,9,Settefisk,,0
2022,9,Settefisk,,380.5
2022,9,Settefisk,,1617.22
2022,9,Settefisk,,2395
2022,9,Total,,94
2022,9,Total,,1041.1
2022,9,Total,,40793
2022,9,Total,,57326
2022,9,Total,,67264.62
2022,9,Total,,72459.22
2022,10,Annet,,0
2022,10,Annet,,74.33
2022,10,Annet,,1034
2022,10,Importert,,0
2022,10,Importert,,57
2022,10,Importert,,94.08
2022,10,Melvare,,0
2022,10,Pellet liten land,,0
2022,10,Pellet liten sjø,,73
2022,10,Pellet liten sjø,,508.4
2022,10,Pellet liten sjø,,10584
2022,10,Pellet liten sjø,,14091.160000000002
2022,10,Pellet liten sjø,,16694.12
2022,10,Pellet liten sjø,,21428
2022,10,Pellet stor land,,0
2022,10,Pellet stor sjø,,0
2022,10,Pellet stor sjø,,833.4
2022,10,Pellet stor sjø,,14719.000000000002
2022,10,Pellet stor sjø,,40596
2022,10,Pellet stor sjø,,49337.15
2022,10,Pellet stor sjø,,53661.77
2022,10,Settefisk,,0
2022,10,Settefisk,,371.5
2022,10,Settefisk,,1562.7
2022,10,Settefisk,,2533
2022,10,Total,,73
2022,10,Total,,1341.8
2022,10,Total,,36147
2022,10,Total,,54747
2022,10,Total,,63874.14
2022,10,Total,,71918.59
2022,11,Annet,,0
2022,11,Annet,,60.98
2022,11,Annet,,852
2022,11,Importert,,0
2022,11,Importert,,75.28
2022,11,Importert,,80
2022,11,Melvare,,0
2022,11,Pellet liten land,,0
2022,11,Pellet liten sjø,,86.9
2022,11,Pellet liten sjø,,303.9
2022,11,Pellet liten sjø,,9766.369999999999
2022,11,Pellet liten sjø,,10305
2022,11,Pellet liten sjø,,14419.85
2022,11,Pellet liten sjø,,19137
2022,11,Pellet stor land,,0
2022,11,Pellet stor sjø,,0
2022,11,Pellet stor sjø,,1059.5
2022,11,Pellet stor sjø,,11001
2022,11,Pellet stor sjø,,37282
2022,11,Pellet stor sjø,,41779.83
2022,11,Pellet stor sjø,,47832
2022,11,Settefisk,,0
2022,11,Settefisk,,261.47
2022,11,Settefisk,,1143.3
2022,11,Settefisk,,2389
2022,11,Total,,86.9
2022,11,Total,,1363.4
2022,11,Total,,30137.999999999996
2022,11,Total,,50828.000000000007
2022,11,Total,,51868.65
2022,11,Total,,63395.15
2022,12,Annet,,0
2022,12,Annet,,43.92
2022,12,Annet,,1145
2022,12,Importert,,0
2022,12,Importert,,78.27
2022,12,Importert,,100
2022,12,Melvare,,0
2022,12,Pellet liten land,,0
2022,12,Pellet liten sjø,,154
2022,12,Pellet liten sjø,,199.4
2022,12,Pellet liten sjø,,6790.57
2022,12,Pellet liten sjø,,8281
2022,12,Pellet liten sjø,,10172.220000000001
2022,12,Pellet liten sjø,,18949
2022,12,Pellet stor land,,0
2022,12,Pellet stor sjø,,0
2022,12,Pellet stor sjø,,1132
2022,12,Pellet stor sjø,,11004
2022,12,Pellet stor sjø,,27436
2022,12,Pellet stor sjø,,31103.129999999997
2022,12,Pellet stor sjø,,35090.99
2022,12,Settefisk,,0
2022,12,Settefisk,,170
2022,12,Settefisk,,1167.93
2022,12,Settefisk,,1728
2022,12,Total,,154
2022,12,Total,,1331.4
2022,12,Total,,29953
2022,12,Total,,38107.62
2022,12,Total,,38590
2022,12,Total,,46431.14
2023,1,Annet,,0
2023,1,Annet,,43.7
2023,1,Annet,,218.1
2023,1,Annet,,952
2023,1,Importert,,0
2023,1,Importert,,34.9
2023,1,Importert,,106
2023,1,Melvare,,0
2023,1,Pellet liten land,,0
2023,1,Pellet liten sjø,,120
2023,1,Pellet liten sjø,,125.7
2023,1,Pellet liten sjø,,6163.47
2023,1,Pellet liten sjø,,6494.8099999999995
2023,1,Pellet liten sjø,,7570
2023,1,Pellet liten sjø,,13648
2023,1,Pellet stor land,,0
2023,1,Pellet stor sjø,,0
2023,1,Pellet stor sjø,,839
2023,1,Pellet stor sjø,,9948
2023,1,Pellet stor sjø,,22603
2023,1,Pellet stor sjø,,23208.54
2023,1,Pellet stor sjø,,23605.94
2023,1,Settefisk,,0
2023,1,Settefisk,,113.5
2023,1,Settefisk,,626.74
2023,1,Settefisk,,2080
2023,1,Total,,120
2023,1,Total,,964.7
2023,1,Total,,23596
2023,1,Total,,29860.550000000003
2023,1,Total,,30614.25
2023,1,Total,,33205
2023,2,Annet,,0
2023,2,Annet,,31.68
2023,2,Annet,,91.3
2023,2,Annet,,819
2023,2,Importert,,0
2023,2,Importert,,50.18
2023,2,Importert,,70
2023,2,Melvare,,0
2023,2,Pellet liten land,,0
2023,2,Pellet liten sjø,,63.9
2023,2,Pellet liten sjø,,225.7
2023,2,Pellet liten sjø,,4856.28
2023,2,Pellet liten sjø,,6173
2023,2,Pellet liten sjø,,6302.51
2023,2,Pellet liten sjø,,11096
2023,2,Pellet stor land,,0
2023,2,Pellet stor sjø,,0
2023,2,Pellet stor sjø,,977.5
2023,2,Pellet stor sjø,,8973
2023,2,Pellet stor sjø,,20041.530000000002
2023,2,Pellet stor sjø,,22391.62
2023,2,Pellet stor sjø,,22438
2023,2,Settefisk,,0
2023,2,Settefisk,,137.3
2023,2,Settefisk,,918.6
2023,2,Settefisk,,2046
2023,2,Total,,63.9
2023,2,Total,,1203.2
2023,2,Total,,20069
2023,2,Total,,25066.79
2023,2,Total,,29704.03
2023,2,Total,,31476
2023,3,Annet,,0
2023,3,Annet,,30.22
2023,3,Annet,,60
2023,3,Annet,,1104
2023,3,Importert,,0
2023,3,Importert,,41.82
2023,3,Importert,,96
2023,3,Melvare,,0
2023,3,Pellet liten land,,0
2023,3,Pellet liten sjø,,195
2023,3,Pellet liten sjø,,275.7
2023,3,Pellet liten sjø,,6135.5399999999991
2023,3,Pellet liten sjø,,6877
2023,3,Pellet liten sjø,,7897.9500000000007
2023,3,Pellet liten sjø,,13740.999999999998
2023,3,Pellet stor land,,0
2023,3,Pellet stor sjø,,0
2023,3,Pellet stor sjø,,1008.9
2023,3,Pellet stor sjø,,10937
2023,3,Pellet stor sjø,,21288.440000000002
2023,3,Pellet stor sjø,,22894.35
2023,3,Pellet stor sjø,,25958.000000000004
2023,3,Settefisk,,0
2023,3,Settefisk,,88.8
2023,3,Settefisk,,1172.7
2023,3,Settefisk,,3118
2023,3,Total,,195
2023,3,Total,,1284.6
2023,3,Total,,24678.000000000004
2023,3,Total,,27543
2023,3,Total,,32025
2023,3,Total,,37057
2023,4,Annet,,0
2023,4,Annet,,30.27
2023,4,Annet,,30.4
2023,4,Annet,,968
2023,4,Importert,,0
2023,4,Importert,,42.69
2023,4,Importert,,69
2023,4,Melvare,,0
2023,4,Pellet liten land,,0
2023,4,Pellet liten sjø,,81
2023,4,Pellet liten sjø,,140
2023,4,Pellet liten sjø,,5354.84
2023,4,Pellet liten sjø,,5799
2023,4,Pellet liten sjø,,9482
2023,4,Pellet liten sjø,,13216.999999999998
2023,4,Pellet stor land,,0
2023,4,Pellet stor sjø,,0
2023,4,Pellet stor sjø,,1499.9
2023,4,Pellet stor sjø,,9234
2023,4,Pellet stor sjø,,20489
2023,4,Pellet stor sjø,,22828.53
2023,4,Pellet stor sjø,,23138.02
2023,4,Settefisk,,0
2023,4,Settefisk,,70.23
2023,4,Settefisk,,1189.12
2023,4,Settefisk,,2111
2023,4,Total,,81
2023,4,Total,,1639.9
2023,4,Total,,22451
2023,4,Total,,28283.87
2023,4,Total,,29367
2023,4,Total,,33839.54
2023,5,Annet,,0
2023,5,Annet,,24.3
2023,5,Annet,,24.53
2023,5,Annet,,1392
2023,5,Importert,,0
2023,5,Importert,,42
2023,5,Importert,,42.28
2023,5,Melvare,,0
2023,5,Pellet liten land,,0
2023,5,Pellet liten sjø,,153.4
2023,5,Pellet liten sjø,,230
2023,5,Pellet liten sjø,,5307
2023,5,Pellet liten sjø,,8366
2023,5,Pellet liten sjø,,12798.74
2023,5,Pellet liten sjø,,17368
2023,5,Pellet stor land,,0
2023,5,Pellet stor sjø,,0
2023,5,Pellet stor sjø,,2098.73
2023,5,Pellet stor sjø,,10715
2023,5,Pellet stor sjø,,26030.79
2023,5,Pellet stor sjø,,33505
2023,5,Pellet stor sjø,,35697.72
2023,5,Settefisk,,0
2023,5,Settefisk,,114.55
2023,5,Settefisk,,1409.21
2023,5,Settefisk,,2731
2023,5,Total,,153.4
2023,5,Total,,2328.73
2023,5,Total,,28083
2023,5,Total,,31476.870000000003
2023,5,Total,,45994
2023,5,Total,,49929.97
2023,6,Annet,,0
2023,6,Annet,,26.36
2023,6,Annet,,137.7
2023,6,Annet,,967
2023,6,Importert,,0
2023,6,Importert,,58.76
2023,6,Importert,,102
2023,6,Melvare,,0
2023,6,Pellet liten land,,0
2023,6,Pellet liten land,,38
2023,6,Pellet liten land,,244.5
2023,6,Pellet liten sjø,,33
2023,6,Pellet liten sjø,,140.6
2023,6,Pellet liten sjø,,7139.12
2023,6,Pellet liten sjø,,7806
2023,6,Pellet liten sjø,,14185.79
2023,6,Pellet liten sjø,,20299
2023,6,Pellet stor land,,0
2023,6,Pellet stor sjø,,0
2023,6,Pellet stor sjø,,659
2023,6,Pellet stor sjø,,13388
2023,6,Pellet stor sjø,,31329
2023,6,Pellet stor sjø,,34454.93
2023,6,Pellet stor sjø,,40090.740000000005
2023,6,Settefisk,,0
2023,6,Settefisk,,167.8
2023,6,Settefisk,,1459.02
2023,6,Settefisk,,2405
2023,6,Total,,33
2023,6,Total,,799.6
2023,6,Total,,33725
2023,6,Total,,42032.71
2023,6,Total,,42507
2023,6,Total,,55873.25
2023,7,Annet,,0
2023,7,Annet,,15
2023,7,Annet,,20.84
2023,7,Annet,,1113
2023,7,Importert,,0
2023,7,Importert,,42
2023,7,Importert,,45.79
2023,7,Melvare,,0
2023,7,Pellet liten land,,0
2023,7,Pellet liten land,,87
2023,7,Pellet liten land,,498.5
2023,7,Pellet liten sjø,,0
2023,7,Pellet liten sjø,,365.5
2023,7,Pellet liten sjø,,9969
2023,7,Pellet liten sjø,,11302.93
2023,7,Pellet liten sjø,,21015.29
2023,7,Pellet liten sjø,,22654.99
2023,7,Pellet stor land,,0
2023,7,Pellet stor sjø,,0
2023,7,Pellet stor sjø,,2491.8
2023,7,Pellet stor sjø,,14074.75
2023,7,Pellet stor sjø,,39907
2023,7,Pellet stor sjø,,45304.5
2023,7,Pellet stor sjø,,51804.539999999994
2023,7,Settefisk,,0
2023,7,Settefisk,,237.5
2023,7,Settefisk,,246.5
2023,7,Settefisk,,2135.8
2023,7,Settefisk,,2592
2023,7,Total,,246.5
2023,7,Total,,2872.3
2023,7,Total,,36816.74
2023,7,Total,,53581
2023,7,Total,,57358.43
2023,7,Total,,74976.47
2023,8,Annet,,0
2023,8,Annet,,4.5
2023,8,Annet,,9.2
2023,8,Annet,,52.4
2023,8,Annet,,1095
2023,8,Importert,,0
2023,8,Importert,,34
2023,8,Importert,,64
2023,8,Melvare,,0
2023,8,Pellet liten land,,0
2023,8,Pellet liten land,,231
2023,8,Pellet liten land,,491.5
2023,8,Pellet liten sjø,,0
2023,8,Pellet liten sjø,,487.5
2023,8,Pellet liten sjø,,12208.999999999998
2023,8,Pellet liten sjø,,14153.5
2023,8,Pellet liten sjø,,21464.440000000002
2023,8,Pellet liten sjø,,32324
2023,8,Pellet stor land,,0
2023,8,Pellet stor sjø,,0
2023,8,Pellet stor sjø,,2331
2023,8,Pellet stor sjø,,17259
2023,8,Pellet stor sjø,,42209
2023,8,Pellet stor sjø,,54457.6
2023,8,Pellet stor sjø,,62425.9
2023,8,Settefisk,,0
2023,8,Settefisk,,244.5
2023,8,Settefisk,,252.5
2023,8,Settefisk,,1857.92
2023,8,Settefisk,,3090
2023,8,Total,,244.5
2023,8,Total,,2823
2023,8,Total,,49814
2023,8,Total,,58603
2023,8,Total,,69407.5
2023,8,Total,,85757.46
2023,9,Annet,,0
2023,9,Annet,,20.5
2023,9,Annet,,22.32
2023,9,Annet,,1269
2023,9,Importert,,0
2023,9,Importert,,23.22
2023,9,Importert,,127
2023,9,Melvare,,0
2023,9,Pellet liten land,,0
2023,9,Pellet liten land,,35
2023,9,Pellet liten land,,522.5
2023,9,Pellet liten sjø,,0
2023,9,Pellet liten sjø,,289.4
2023,9,Pellet liten sjø,,8880
2023,9,Pellet liten sjø,,13106.789999999999
2023,9,Pellet liten sjø,,19464.120000000003
2023,9,Pellet liten sjø,,27433
2023,9,Pellet stor land,,0
2023,9,Pellet stor sjø,,0
2023,9,Pellet stor sjø,,1603
2023,9,Pellet stor sjø,,15898
2023,9,Pellet stor sjø,,37313
2023,9,Pellet stor sjø,,52707.69
2023,9,Pellet stor sjø,,62140.890000000007
2023,9,Settefisk,,0
2023,9,Settefisk,,211
2023,9,Settefisk,,240.9
2023,9,Settefisk,,2072.22
2023,9,Settefisk,,3051
2023,9,Total,,240.9
2023,9,Total,,1892.4
2023,9,Total,,43366
2023,9,Total,,50513.000000000007
2023,9,Total,,66570.299999999988
2023,9,Total,,83697.73
2023,10,Annet,,0
2023,10,Annet,,6
2023,10,Annet,,19.6
2023,10,Annet,,27.9
2023,10,Annet,,1326
2023,10,Importert,,0
2023,10,Importert,,67
2023,10,Importert,,84.8
2023,10,Melvare,,0
2023,10,Pellet liten land,,0
2023,10,Pellet liten land,,221
2023,10,Pellet liten land,,543
2023,10,Pellet liten sjø,,0
2023,10,Pellet liten sjø,,214
2023,10,Pellet liten sjø,,8085.6
2023,10,Pellet liten sjø,,10945
2023,10,Pellet liten sjø,,18306.95
2023,10,Pellet liten sjø,,23707
2023,10,Pellet stor land,,0
2023,10,Pellet stor sjø,,0
2023,10,Pellet stor sjø,,2433
2023,10,Pellet stor sjø,,15862
2023,10,Pellet stor sjø,,40790.9
2023,10,Pellet stor sjø,,45006
2023,10,Pellet stor sjø,,61030.75
2023,10,Settefisk,,0
2023,10,Settefisk,,165
2023,10,Settefisk,,176.2
2023,10,Settefisk,,1833.25
2023,10,Settefisk,,3163
2023,10,Total,,165
2023,10,Total,,2653
2023,10,Total,,39790
2023,10,Total,,49623.600000000006
2023,10,Total,,60440
2023,10,Total,,81190.55
2023,11,Annet,,0
2023,11,Annet,,19.8
2023,11,Annet,,64.83
2023,11,Annet,,1696.2
2023,11,Importert,,0
2023,11,Importert,,46.59
2023,11,Importert,,79.38
2023,11,Melvare,,0
2023,11,Pellet liten land,,0
2023,11,Pellet liten land,,58
2023,11,Pellet liten land,,412.5
2023,11,Pellet liten sjø,,0
2023,11,Pellet liten sjø,,315.7
2023,11,Pellet liten sjø,,7394.87
2023,11,Pellet liten sjø,,8360.4
2023,11,Pellet liten sjø,,14314.48
2023,11,Pellet liten sjø,,21547
2023,11,Pellet stor land,,0
2023,11,Pellet stor land,,30629.65
2023,11,Pellet stor sjø,,0
2023,11,Pellet stor sjø,,2426.3
2023,11,Pellet stor sjø,,12435.000000000002
2023,11,Pellet stor sjø,,34213.07
2023,11,Pellet stor sjø,,45070.87
2023,11,Settefisk,,0
2023,11,Settefisk,,73.25
2023,11,Settefisk,,125
2023,11,Settefisk,,1365.2
2023,11,Settefisk,,2186.07
2023,11,Total,,125
2023,11,Total,,2742
2023,11,Total,,34040
2023,11,Total,,38575.1
2023,11,Total,,46455.74
2023,11,Total,,60770.35
2023,12,Annet,,0
2023,12,Annet,,16
2023,12,Annet,,39.51
2023,12,Annet,,1767.27
2023,12,Importert,,0
2023,12,Importert,,54.84
2023,12,Importert,,56.91
2023,12,Melvare,,0
2023,12,Pellet liten land,,0
2023,12,Pellet liten land,,139
2023,12,Pellet liten sjø,,0
2023,12,Pellet liten sjø,,380.7
2023,12,Pellet liten sjø,,5307.7
2023,12,Pellet liten sjø,,6348.8600000000006
2023,12,Pellet liten sjø,,10436.34
2023,12,Pellet liten sjø,,15528
2023,12,Pellet stor land,,0
2023,12,Pellet stor land,,23097.100000000002
2023,12,Pellet stor sjø,,0
2023,12,Pellet stor sjø,,176
2023,12,Pellet stor sjø,,1708.9
2023,12,Pellet stor sjø,,11876.999999999998
2023,12,Pellet stor sjø,,23093.35
2023,12,Pellet stor sjø,,31681.45
2023,12,Settefisk,,0
2023,12,Settefisk,,37.5
2023,12,Settefisk,,103.4
2023,12,Settefisk,,1139.64
2023,12,Settefisk,,1588.29
2023,12,Total,,37.5
2023,12,Total,,2089.6
2023,12,Total,,27544
2023,12,Total,,28723.71
2023,12,Total,,32797.770000000004
2023,12,Total,,43273.43
2024,1,Annet,,0
2024,1,Annet,,35
2024,1,Annet,,1418.71
2024,1,Importert,,0
2024,1,Importert,,44.66
2024,1,Importert,,50
2024,1,Melvare,,0
2024,1,Pellet liten land,,0
2024,1,Pellet liten land,,276
2024,1,Pellet liten land,,313
2024,1,Pellet liten sjø,,0
2024,1,Pellet liten sjø,,230.9
2024,1,Pellet liten sjø,,4423
2024,1,Pellet liten sjø,,6899.61
2024,1,Pellet liten sjø,,8872.26
2024,1,Pellet liten sjø,,11790
2024,1,Pellet stor land,,0
2024,1,Pellet stor sjø,,0
2024,1,Pellet stor sjø,,1298.4
2024,1,Pellet stor sjø,,11125
2024,1,Pellet stor sjø,,17216
2024,1,Pellet stor sjø,,19907.18
2024,1,Pellet stor sjø,,28980.65
2024,1,Settefisk,,0
2024,1,Settefisk,,88
2024,1,Settefisk,,115
2024,1,Settefisk,,988.92
2024,1,Settefisk,,2358.11
2024,1,Total,,88
2024,1,Total,,1529.3
2024,1,Total,,22065
2024,1,Total,,23228
2024,1,Total,,30583.609999999997
2024,1,Total,,38841.83
2024,2,Annet,,0
2024,2,Annet,,2
2024,2,Annet,,38.9
2024,2,Annet,,70
2024,2,Annet,,1181
2024,2,Importert,,0
2024,2,Importert,,49
2024,2,Melvare,,0
2024,2,Pellet liten land,,0
2024,2,Pellet liten land,,79
2024,2,Pellet liten land,,191
2024,2,Pellet liten sjø,,0
2024,2,Pellet liten sjø,,346.5
2024,2,Pellet liten sjø,,4340
2024,2,Pellet liten sjø,,4918
2024,2,Pellet liten sjø,,7938.3399999999992
2024,2,Pellet liten sjø,,8773
2024,2,Pellet stor land,,0
2024,2,Pellet stor sjø,,0
2024,2,Pellet stor sjø,,1266.9
2024,2,Pellet stor sjø,,9103
2024,2,Pellet stor sjø,,15250
2024,2,Pellet stor sjø,,17527
2024,2,Pellet stor sjø,,26205.219999999998
2024,2,Settefisk,,0
2024,2,Settefisk,,119
2024,2,Settefisk,,202.5
2024,2,Settefisk,,1281.9
2024,2,Settefisk,,2541
2024,2,Total,,202.5
2024,2,Total,,1615.4
2024,2,Total,,18067
2024,2,Total,,19858
2024,2,Total,,26167
2024,2,Total,,35464.36
2024,3,Annet,,0
2024,3,Annet,,0.5
2024,3,Annet,,14.3
2024,3,Annet,,41
2024,3,Annet,,1816.22
2024,3,Importert,,0
2024,3,Importert,,23.35
2024,3,Melvare,,0
2024,3,Pellet liten land,,0
2024,3,Pellet liten land,,200
2024,3,Pellet liten land,,211
2024,3,Pellet liten sjø,,0
2024,3,Pellet liten sjø,,301.5
2024,3,Pellet liten sjø,,4966
2024,3,Pellet liten sjø,,5438.84
2024,3,Pellet liten sjø,,8341.41
2024,3,Pellet liten sjø,,9656
2024,3,Pellet stor land,,0
2024,3,Pellet stor sjø,,0
2024,3,Pellet stor sjø,,1891.5
2024,3,Pellet stor sjø,,11178
2024,3,Pellet stor sjø,,16539
2024,3,Pellet stor sjø,,19110.309999999998
2024,3,Pellet stor sjø,,23796.78
2024,3,Settefisk,,0
2024,3,Settefisk,,71
2024,3,Settefisk,,135
2024,3,Settefisk,,1091.74
2024,3,Settefisk,,2499.5
2024,3,Total,,71
2024,3,Total,,2193.5
2024,3,Total,,21034
2024,3,Total,,21892
2024,3,Total,,28864.870000000003
2024,3,Total,,33244.23
2024,4,Annet,,0
2024,4,Annet,,25.6
2024,4,Annet,,40
2024,4,Annet,,55
2024,4,Annet,,2068.2
2024,4,Importert,,0
2024,4,Importert,,40.14
2024,4,Melvare,,0
2024,4,Pellet liten land,,0
2024,4,Pellet liten land,,106
2024,4,Pellet liten land,,194
2024,4,Pellet liten sjø,,0
2024,4,Pellet liten sjø,,293.5
2024,4,Pellet liten sjø,,5890
2024,4,Pellet liten sjø,,6239.9800000000005
2024,4,Pellet liten sjø,,10489.06
2024,4,Pellet liten sjø,,11920.999999999998
2024,4,Pellet stor land,,0
2024,4,Pellet stor sjø,,0
2024,4,Pellet stor sjø,,2105.5
2024,4,Pellet stor sjø,,10912
2024,4,Pellet stor sjø,,17248
2024,4,Pellet stor sjø,,21272.88
2024,4,Pellet stor sjø,,30984.25
2024,4,Settefisk,,0
2024,4,Settefisk,,241
2024,4,Settefisk,,299
2024,4,Settefisk,,1920.7
2024,4,Settefisk,,2715.33
2024,4,Total,,299
2024,4,Total,,2439
2024,4,Total,,23027
2024,4,Total,,23540
2024,4,Total,,32296.390000000003
2024,4,Total,,43419.61
2024,5,Annet,,0
2024,5,Annet,,0.7
2024,5,Annet,,18
2024,5,Annet,,18.2
2024,5,Annet,,2294.19
2024,5,Importert,,0
2024,5,Importert,,8.93
2024,5,Importert,,18
2024,5,Melvare,,0
2024,5,Pellet liten land,,0
2024,5,Pellet liten land,,39
2024,5,Pellet liten sjø,,0
2024,5,Pellet liten sjø,,552
2024,5,Pellet liten sjø,,7508
2024,5,Pellet liten sjø,,8935.630000000001
2024,5,Pellet liten sjø,,12354.56
2024,5,Pellet liten sjø,,17352
2024,5,Pellet stor land,,0
2024,5,Pellet stor sjø,,0
2024,5,Pellet stor sjø,,2401.4
2024,5,Pellet stor sjø,,14590
2024,5,Pellet stor sjø,,22720
2024,5,Pellet stor sjø,,25360.97
2024,5,Pellet stor sjø,,42023.48
2024,5,Settefisk,,0
2024,5,Settefisk,,182
2024,5,Settefisk,,313
2024,5,Settefisk,,1681.18
2024,5,Settefisk,,2314.48
2024,5,Total,,182
