ApplicationNo,CreatedAt,Status,Type,Title,ApplicantOrgNumber,ApplicantOrgName,WithdrawnAt,SubmittedAt,OverallResult,EvaluationFinishedAt,DecisionResult,DecisionTime,ProcessingDays
SP-2025-001891,2025-04-15T13:48:15.777346Z,PROCESSED,LAND_BASED_AQUACULTURE,28517 Kalvehagen,929363833,SJØTROLL HAVBRUK AS,,,GRANTED,2025-12-17 07:24:21.201392+00:00,GRANTED,2025-11-17T00:00:00Z,
SP-2025-001892,2025-04-22T07:12:40.832532Z,PROCESSED,NON_FISH_SPECIES,Badeparken i Drøbak,914725747,MARINREPARATØRENE,,,GRANTED,2025-10-22 09:52:12.929300+00:00,GRANTED,2025-09-02T05:10:26.096Z,
SP-2025-001893,2025-04-22T11:42:33.354237Z,SUBMITTED,CHANGE_SITE,STRANDMO,930155179,LERØY AURORA SJØ AS,,,PENDING,,,,
SP-2025-001894,2025-04-23T06:01:15.223259Z,SUBMITTED,OTHER_FISH_SPECIES,Oppmyrbogen,935067081,MULTIGEN GADUS AS,,,PENDING,,,,
SP-2025-001895,2025-04-23T06:31:40.970939Z,WITHDRAWN,CHANGE_SITE,ROGNE,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2025-001896,2025-04-23T06:43:33.298212Z,PROCESSED,CHANGE_SITE,ROGNE,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-11-28 10:02:17.526171+00:00,GRANTED,2025-10-27T11:34:48.789Z,
SP-2025-001897,2025-04-24T10:49:20.618913Z,SUBMITTED,NEW_SITE,Apalvik,930181528,SJØTROLL HAVBRUK SJØ AS,,,PENDING,,GRANTED,2025-07-11T13:43:37.635Z,
SP-2025-001898,2025-04-24T13:47:08.109072Z,RETURNED,NEW_SITE,Buøya Øst,931064649,HELGELAND LAKS AS,,,PENDING,,,,
SP-2025-001899,2025-04-25T11:54:45.389429Z,SUBMITTED,OTHER_FISH_SPECIES,Oppmyrbogen,998030919,VESTERÅLEN HAVBRUK AS,,,PENDING,,,,
SP-2025-001900,2025-04-25T16:36:18.609149Z,SUBMITTED,SEA_FARMING,Havstein Nordøst,934244796,NORDIC SCALLOPS AS,,,PENDING,,,,
SP-2025-001901,2025-04-25T16:53:49.224208Z,SUBMITTED,SEA_FARMING,Ramnøya vest,934244796,NORDIC SCALLOPS AS,,,PENDING,,,,
SP-2025-001902,2025-04-29T19:48:23.446221Z,PROCESSED,NON_FISH_SPECIES,Kvannholman,915478948,LOFOTEN BLUE HARVEST AS,,,GRANTED,2026-03-05 12:18:08.112937+00:00,GRANTED,2026-03-05T12:18:08.100474Z,
SP-2025-001903,2025-05-02T14:13:48.956677Z,SUBMITTED,NEW_SITE,Båråsa,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,GRANTED,2025-09-25T11:28:25.268Z,
SP-2025-001904,2025-05-04T10:24:53.987933Z,SUBMITTED,NON_FISH_SPECIES,Innerbukta,993326852,PLANKTONIC AS,,,PENDING,,GRANTED,2026-01-27T14:42:38.040336Z,
SP-2025-001905,2025-05-05T11:37:53.330992Z,PROCESSED,CHANGE_SITE,HALLARVIK,836881362,AS KNUTSHAUGFISK,,,GRANTED,2025-07-30 08:29:24.881629+00:00,GRANTED,2025-07-30T08:24:25.094Z,
SP-2025-001906,2025-05-05T20:21:40.976087Z,PROCESSED,CO_LOCATION_APPLICATION,TERNSKJÆRET II,966840528,SALMAR FARMING AS,,,GRANTED,2025-06-26 11:33:45.208909+00:00,GRANTED,2025-06-06T00:00:00Z,
SP-2025-001907,2025-05-06T13:03:12.345849Z,SUBMITTED,CHANGE_SITE,SALANGSLIA,816157382,SALAKS PRODUKSJON AS,,,PENDING,,NO_DECISION,2026-01-13T09:58:00.909Z,
SP-2025-001908,2025-05-06T13:30:39.356552Z,SUBMITTED,NEW_SITE,Lokalitet Røssholmen,919881941,ASTAFJORD OCEAN SALMON AS,,,PENDING,,,,
SP-2025-001909,2025-05-07T07:12:42.693331Z,WITHDRAWN,CHANGE_SITE,KATTHOLMEN,928957489,SALMAR OPPDRETT AS,,,PENDING,,,,
SP-2025-001910,2025-05-07T07:38:48.843045Z,WITHDRAWN,CHANGE_SITE,KATTHOLMEN,928957489,SALMAR OPPDRETT AS,,,PENDING,,,,
SP-2025-001911,2025-05-07T12:33:34.779770Z,PROCESSED,CO_LOCATION_APPLICATION,VINDSNES,828764292,HOFSETH AQUA AS,,,GRANTED,2025-05-15 10:52:12.753117+00:00,GRANTED,2025-05-12T00:00:00Z,
SP-2025-001912,2025-05-07T12:57:22.428690Z,PROCESSED,CO_LOCATION_APPLICATION,MANGVARDAN,929601610,LOVUNDLAKS SJØ AS,,,GRANTED,2025-08-21 08:52:44.152311+00:00,GRANTED,2025-06-19T00:00:00Z,
SP-2025-001913,2025-05-07T13:01:31.230567Z,PROCESSED,CO_LOCATION_APPLICATION,MANGVARDAN,929601610,LOVUNDLAKS SJØ AS,,,GRANTED,2025-08-13 08:59:20.976025+00:00,GRANTED,2025-08-11T00:00:00Z,
SP-2025-001914,2025-05-07T20:51:20.770636Z,PROCESSED,CO_LOCATION_APPLICATION,URDANESET,828764292,HOFSETH AQUA AS,,,GRANTED,2025-05-15 10:53:52.876636+00:00,GRANTED,2025-05-12T00:00:00Z,
SP-2025-001915,2025-05-07T20:57:23.856678Z,PROCESSED,CO_LOCATION_APPLICATION,OVERÅNESET,828764292,HOFSETH AQUA AS,,,GRANTED,2025-05-15 10:53:23.579182+00:00,GRANTED,2025-05-12T00:00:00Z,
SP-2025-001916,2025-05-07T21:05:55.501584Z,PROCESSED,CO_LOCATION_APPLICATION,SKJORTNESET II,828764292,HOFSETH AQUA AS,,,GRANTED,2025-05-15 10:52:48.004895+00:00,GRANTED,2025-05-12T00:00:00Z,
SP-2025-001917,2025-05-08T19:19:20.918262Z,PROCESSED,CHANGE_SITE,TOSKA N,960900626,LINGALAKS AS,,,GRANTED,2025-11-10 08:20:48.700187+00:00,GRANTED,2025-10-17T13:43:51.776Z,
SP-2025-001918,2025-05-09T10:07:30.440598Z,PROCESSED,CHANGE_SITE,FORNES,929911946,NORDLAKS HAVBRUK AS,,,GRANTED,2026-02-13 08:28:33.110067+00:00,NO_DECISION,2026-01-15T07:42:12.417Z,
SP-2025-001919,2025-05-09T12:01:09.601012Z,PROCESSED,CO_LOCATION_APPLICATION,LAHOLMEN,930367435,GRIEG SEAFOOD NORWAY AS,,,GRANTED,2025-06-27 15:06:39.457501+00:00,GRANTED,2025-06-27T15:05:38.646Z,
SP-2025-001920,2025-05-09T12:11:31.646427Z,PROCESSED,CO_LOCATION_APPLICATION,SARNES,930367435,GRIEG SEAFOOD NORWAY AS,,,GRANTED,2025-06-27 15:04:55.274100+00:00,GRANTED,2025-06-27T15:04:01.775Z,
SP-2025-001921,2025-05-12T08:54:22.889516Z,PROCESSED,CHANGE_SITE,SVÅSANDNESET,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-08-15 10:39:05.066346+00:00,GRANTED,2025-07-10T13:25:27.312Z,
SP-2025-001922,2025-05-15T07:07:14.198686Z,SUBMITTED,CHANGE_SITE,STORVIKA I SKJERSTADFJORDEN,937504446,WENBERG FISKEOPPDRETT AS,,,PENDING,,,,
SP-2025-001923,2025-05-16T11:59:03.953590Z,WITHDRAWN,CHANGE_SITE,LITLEØYA,993505005,AKVAKULTUR I VESTERÅLEN AS,,,PENDING,,,,
SP-2025-001924,2025-05-19T10:49:46.672620Z,SUBMITTED,OTHER_FISH_SPECIES,Segelnes,925155748,KIME AKVA AS,,,PENDING,,GRANTED,2026-01-07T12:48:23.517273Z,
SP-2025-001925,2025-05-19T13:37:15.054794Z,PROCESSED,CHANGE_SITE,YSTADNESET,914725739,NORDSJØ FJORDBRUK AS,,,GRANTED,2025-11-05 10:09:35.067883+00:00,GRANTED,2025-09-24T04:57:50.541Z,
SP-2025-001926,2025-05-20T11:37:49.676484Z,PROCESSED,CHANGE_SITE,MORTENØY,921668236,MOWI SEAWATER NORWAY AS,,,DENIED,2025-08-21 08:31:57.779325+00:00,DENIED,2025-07-28T00:00:00Z,
SP-2025-001927,2025-05-20T13:01:32.940654Z,PROCESSED,CHANGE_SITE,NORDRE SKOKKELØY,932186497,BJØRØYA AS,,,GRANTED,2025-08-05 08:25:27.930815+00:00,GRANTED,2025-08-05T08:23:52.841Z,
SP-2025-001928,2025-05-23T10:27:17.717213Z,PROCESSED,MINOR_AREA_CHANGES,STORVIKA V,928957489,SALMAR OPPDRETT AS,,,GRANTED,2025-10-30 09:36:33.356441+00:00,NO_DECISION,2025-10-21T12:21:06.417Z,
SP-2025-001929,2025-05-23T12:25:21.779433Z,PROCESSED,CO_LOCATION_APPLICATION,KALHAG,989278835,NOFIMA AS,,,GRANTED,2025-07-09 07:10:43.416943+00:00,GRANTED,2025-07-08T00:00:00Z,
SP-2025-001930,2025-05-26T13:35:19.271075Z,SUBMITTED,MINOR_AREA_CHANGES,MEFALDSKJÆRET,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2025-001931,2025-05-28T13:44:03.460154Z,PROCESSED,NEW_SITE,Hamnøya,994300474,MÅSØVAL LISENS AS,,,DENIED,2026-02-20 08:40:56.153688+00:00,GRANTED,2025-10-27T13:45:22.174Z,
SP-2025-001932,2025-05-30T07:30:12.795659Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,930152366,CERMAQ NORWAY SALMON AS,,,PENDING,,,,
SP-2025-001933,2025-06-02T08:20:42.224893Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,930155179,LERØY AURORA SJØ AS,,,GRANTED,2025-06-03 08:35:17.533735+00:00,GRANTED,2024-10-22T00:00:00Z,
SP-2025-001966,2025-06-06T07:27:51.840412Z,SUBMITTED,MINOR_AREA_CHANGES,KVITFLOGET,928957489,SALMAR OPPDRETT AS,,,PENDING,,NO_DECISION,2026-03-23T09:12:16.647Z,
SP-2025-001967,2025-06-06T08:04:53.851952Z,RETURNED,LAND_BASED_AQUACULTURE,Ræstad,996463052,NORSK OPPDRETTSSERVICE AS,,,PENDING,,,,
SP-2025-001968,2025-06-06T10:56:21.155880Z,SUBMITTED,CHANGE_SITE,FURNESET,928957489,SALMAR OPPDRETT AS,,,PENDING,,NO_DECISION,2025-09-29T08:19:44.310Z,
SP-2025-001969,2025-06-10T08:02:29.216222Z,PROCESSED,CHANGE_SITE,AUSTNESTÅA,988718181,SVANØY HAVBRUK AS,,,GRANTED,2025-07-09 11:18:08.616856+00:00,GRANTED,2025-07-09T11:17:25.322Z,
SP-2025-001970,2025-06-13T06:19:18.364097Z,RETURNED,OTHER_FISH_SPECIES,Storhestvika,919228288,CODFARM AS,,,PENDING,,,,
SP-2025-001971,2025-06-13T07:15:11.858317Z,PROCESSED,CHANGE_SITE,BRENNHOLMEN,937875312,KOBBVÅGLAKS AS,,,GRANTED,2025-08-21 08:49:40.945862+00:00,GRANTED,2025-07-01T00:00:00Z,
SP-2025-001972,2025-06-13T12:25:40.455014Z,PROCESSED,CO_LOCATION_APPLICATION,SKARVESTEIN,985940460,LERØY AURORA AS,,,GRANTED,2025-08-11 06:06:10.882491+00:00,GRANTED,2025-07-09T11:35:43.619Z,
SP-2025-001973,2025-06-16T08:00:45.910643Z,SUBMITTED,OTHER_FISH_SPECIES,Ramnbergvika,919228288,CODFARM AS,,,PENDING,,,,
SP-2025-001974,2025-06-16T08:06:23.274447Z,PROCESSED,LAND_BASED_AQUACULTURE,Tømmervåg,814911632,LUMARINE AS,,,GRANTED,2025-11-27 10:21:43.869011+00:00,GRANTED,2025-11-19T00:00:00Z,
SP-2025-001975,2025-06-16T10:35:08.483404Z,PROCESSED,CHANGE_SITE,STRAUMNESET,966451238,ERKO SEAFOOD AS,,,GRANTED,2025-11-24 08:37:44.917810+00:00,NO_DECISION,2025-07-11T16:01:55.132Z,
SP-2025-001976,2025-06-16T18:26:49.114546Z,PROCESSED,CO_LOCATION_APPLICATION,BONDØYA,966840528,SALMAR FARMING AS,,,GRANTED,2025-06-26 11:34:13.438512+00:00,GRANTED,2025-06-26T11:34:01.419Z,
SP-2025-001977,2025-06-16T18:33:07.709565Z,PROCESSED,CO_LOCATION_APPLICATION,TERNSKJÆRET II,966840528,SALMAR FARMING AS,,,GRANTED,2025-06-26 11:33:13.689699+00:00,GRANTED,2025-06-26T11:32:52.415Z,
SP-2025-001978,2025-06-16T18:45:22.413053Z,PROCESSED,CO_LOCATION_APPLICATION,KORSNESET,984027958,NEKTON HAVBRUK AS,,,GRANTED,2025-07-02 07:35:12.716893+00:00,GRANTED,2025-07-02T07:34:36.849Z,
SP-2025-001979,2025-06-16T18:49:02.193928Z,PROCESSED,CO_LOCATION_APPLICATION,KVITHOLMEN,984027958,NEKTON HAVBRUK AS,,,GRANTED,2025-07-03 12:54:16.117117+00:00,GRANTED,2025-07-01T00:00:00Z,
SP-2025-001980,2025-06-17T11:02:29.403538Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,914380553,FYLKESNES FISK AS,,,PENDING,,,,
SP-2025-001981,2025-06-18T07:11:16.093285Z,SUBMITTED,NEW_SITE,Stortorgnes,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2025-001982,2025-06-18T10:10:09.027874Z,RETURNED,NON_FISH_SPECIES,Skjæret Nord - Dyrøy kommune 5420 VA 07,935028000,SKÅNOR AS,,,PENDING,,,,
SP-2025-001983,2025-06-19T12:26:23.712299Z,SUBMITTED,CHANGE_SITE,BÅSEN,926968955,SINKABERG HAVBRUK AS,,,PENDING,,,,
SP-2025-001984,2025-06-20T06:39:57.962159Z,SUBMITTED,NEW_SITE,Selvågneset,997411781,FREMSKRIDT LAKS AS,,,PENDING,,GRANTED,2026-01-30T00:00:00Z,
SP-2025-001985,2025-06-21T08:28:45.084793Z,SUBMITTED,CHANGE_SITE,GRØNSET,974526441,NORDIC HALIBUT AS,,,PENDING,,GRANTED,2025-10-22T13:07:31.048Z,
SP-2025-001986,2025-06-21T10:00:03.093196Z,PROCESSED,OTHER_FISH_SPECIES,Dromnessundet,974526441,NORDIC HALIBUT AS,,,DENIED,2026-02-10 07:28:18.724346+00:00,GRANTED,2025-10-09T11:15:54.124Z,
SP-2025-001987,2025-06-24T11:19:20.657122Z,PROCESSED,CO_LOCATION_APPLICATION,SKARVFJELL,985940460,LERØY AURORA AS,,,GRANTED,2025-10-29 08:26:39.746628+00:00,NO_DECISION,2025-08-22T10:40:16.833Z,
SP-2025-001988,2025-06-24T12:12:26.876857Z,SUBMITTED,LAND_BASED_AQUACULTURE,Sjølseng,989278835,NOFIMA AS,,,PENDING,,,,
SP-2025-001989,2025-06-25T09:53:11.813129Z,PROCESSED,CO_LOCATION_APPLICATION,HAVSTEIN SØR,976253744,LETSEA AS,,,GRANTED,2025-09-02 14:02:01.016790+00:00,GRANTED,2025-09-01T00:00:00Z,
SP-2025-002022,2025-06-26T08:13:04.976544Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,966840528,SALMAR FARMING AS,,,PENDING,,,,
SP-2025-002023,2025-06-27T11:19:54.947664Z,SUBMITTED,OTHER_FISH_SPECIES,Vorfjorden,935067081,MULTIGEN GADUS AS,,,PENDING,,,,
SP-2025-002024,2025-06-30T09:24:31.287408Z,PROCESSED,CO_LOCATION_APPLICATION,ORHOLMEN,944183779,MØRE OG ROMSDAL FYLKESKOMMUNE,,,GRANTED,2025-07-03 10:00:22.685389+00:00,GRANTED,2025-07-03T09:59:04.920Z,
SP-2025-002025,2025-07-01T10:23:26.092431Z,PROCESSED,LAND_BASED_AQUACULTURE,45177 Mongstad,928786994,ABP AQUA MONGSTAD AS,,,GRANTED,2025-11-10 08:17:23.996180+00:00,GRANTED,2025-09-30T00:00:00Z,
SP-2025-002026,2025-07-02T05:41:28.373777Z,PROCESSED,CHANGE_SITE,ØRNØYA,928957489,SALMAR OPPDRETT AS,,,GRANTED,2026-01-06 10:56:26.460613+00:00,NO_DECISION,2025-07-11T16:25:19.725Z,
SP-2025-002027,2025-07-03T09:20:51.597185Z,PROCESSED,CHANGE_SITE,KATTHOLMEN,928957489,SALMAR OPPDRETT AS,,,GRANTED,2025-12-22 10:18:22.295576+00:00,NO_DECISION,2025-10-22T13:58:01.788Z,
SP-2025-002028,2025-07-04T12:31:23.196249Z,SUBMITTED,SPECIAL_INTENTION,LOFOTEN SJØPRODUKTER AS,943609551,LOFOTEN SJØPRODUKTER AS,,,PENDING,,,,
SP-2025-002029,2025-07-11T07:34:40.705319Z,PROCESSED,SPECIAL_INTENTION,SALAKS SLAKTERI AS,921896417,SALAKS SLAKTERI AS,,,GRANTED,2025-07-14 10:29:31.180916+00:00,GRANTED,2025-07-10T00:00:00Z,
SP-2025-002030,2025-07-11T09:08:10.029810Z,PROCESSED,CO_LOCATION_APPLICATION,GARVIK,866751242,EIDE FJORDBRUK AS,,,GRANTED,2025-07-22 08:47:50.560754+00:00,GRANTED,2025-07-21T00:00:00Z,
SP-2025-002031,2025-07-15T11:15:30.321090Z,PROCESSED,SPECIAL_INTENTION,GRIEG SEAFOOD ROGALAND AS,838065392,GRIEG SEAFOOD ROGALAND AS,,,GRANTED,2025-09-29 10:13:15.741379+00:00,GRANTED,2025-09-29T10:09:12.149Z,
SP-2025-002032,2025-07-18T11:31:08.444100Z,WITHDRAWN,CO_LOCATION_APPLICATION,STORSKJERET,963201230,VESO AS,,,PENDING,,,,
SP-2025-002033,2025-07-18T12:01:41.042674Z,PROCESSED,CO_LOCATION_APPLICATION,STORSKJERET,963201230,VESO AS,,,GRANTED,2025-12-15 10:51:59.240051+00:00,GRANTED,2025-12-15T10:49:29.251Z,
SP-2025-002034,2025-07-21T11:16:55.862237Z,WITHDRAWN,SPECIAL_INTENTION,FLAKSTADVÅG LAKS AS,858000742,FLAKSTADVÅG LAKS AS,,,PENDING,,,,
SP-2025-002035,2025-07-21T11:24:02.698440Z,PROCESSED,SPECIAL_INTENTION,FLAKSTADVÅG LAKS AS,858000742,FLAKSTADVÅG LAKS AS,,,GRANTED,2025-12-20 11:06:43.701692+00:00,GRANTED,2025-12-18T00:00:00Z,
SP-2025-002036,2025-07-22T11:00:28.655658Z,SUBMITTED,NON_FISH_SPECIES,Småskjæran,927116758,BACASSA SEAWEED AS,,,PENDING,,,,
SP-2025-002037,2025-07-22T13:39:30.231388Z,SUBMITTED,NON_FISH_SPECIES,Svinvika,993326852,PLANKTONIC AS,,,PENDING,,GRANTED,2026-02-19T13:39:49.598833Z,
SP-2025-002038,2025-07-23T08:02:57.525247Z,SUBMITTED,NON_FISH_SPECIES,Lianeset,919116617,PRONOFA MØRE AS,,,PENDING,,GRANTED,2026-01-13T09:12:31.252802Z,
SP-2025-002039,2025-07-23T08:33:18.455592Z,RETURNED,NEW_SITE,Skjellnes,988365777,GRATANGLAKS AS,,,PENDING,,,,
SP-2025-002040,2025-07-31T10:22:19.651176Z,PROCESSED,NON_FISH_SPECIES,Slåtterøya,921216203,EQUIMAR AS,,,GRANTED,2025-12-17 08:06:59.447839+00:00,GRANTED,2025-12-17T08:06:59.436777Z,
SP-2025-002041,2025-07-31T10:56:59.068233Z,PROCESSED,CO_LOCATION_APPLICATION,HISDALEN,941541240,TOMBRE FISKEANLEGG AS,,,GRANTED,2025-08-15 10:36:32.011341+00:00,GRANTED,2025-08-15T10:33:30.534Z,
SP-2025-002042,2025-07-31T14:52:19.681601Z,SUBMITTED,LAND_BASED_AQUACULTURE,Myklebust,928487423,OCEAN GEM AS,,,PENDING,,,,
SP-2025-002043,2025-07-31T14:55:54.023671Z,SUBMITTED,LAND_BASED_AQUACULTURE,Myklebust,928487423,OCEAN GEM AS,,,PENDING,,,,
SP-2025-002044,2025-08-05T10:06:47.121838Z,SUBMITTED,MINOR_AREA_CHANGES,ISTERVIKA,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2025-002045,2025-08-07T06:25:03.979021Z,PROCESSED,CO_LOCATION_APPLICATION,KALSØYFLU,914380553,FYLKESNES FISK AS,,,GRANTED,2025-08-27 06:25:34.564829+00:00,GRANTED,2025-08-22T00:00:00Z,
SP-2025-002046,2025-08-07T14:11:49.053832Z,PROCESSED,CO_LOCATION_APPLICATION,SLØNGA,929601610,LOVUNDLAKS SJØ AS,,,GRANTED,2025-09-17 14:13:52.835006+00:00,GRANTED,2025-09-17T14:11:55.530Z,
SP-2025-002047,2025-08-11T07:59:26.838340Z,WITHDRAWN,CO_LOCATION_APPLICATION,HOSENØYAN,983506925,BENCHMARK GENETICS NORWAY AS,,,PENDING,,,,
SP-2025-002048,2025-08-11T08:00:29.851772Z,WITHDRAWN,CO_LOCATION_APPLICATION,REIRÅKLAKKEN,983506925,BENCHMARK GENETICS NORWAY AS,,,PENDING,,,,
SP-2025-002049,2025-08-11T08:02:43.816217Z,PROCESSED,CO_LOCATION_APPLICATION,ANDHOLMEN 1,983506925,BENCHMARK GENETICS NORWAY AS,,,GRANTED,2025-10-01 12:42:45.085352+00:00,GRANTED,2025-10-01T00:00:00Z,
SP-2025-002050,2025-08-11T08:06:42.365251Z,WITHDRAWN,CO_LOCATION_APPLICATION,RATAREN,983506925,BENCHMARK GENETICS NORWAY AS,,,PENDING,,,,
SP-2025-002051,2025-08-15T08:02:53.888608Z,WITHDRAWN,CO_LOCATION_MESSAGE,DAUMANNSVIKA,937504446,WENBERG FISKEOPPDRETT AS,,,PENDING,,,,
SP-2025-002052,2025-08-15T08:04:17.017515Z,WITHDRAWN,CO_LOCATION_MESSAGE,SKYSSELVIKA V,937504446,WENBERG FISKEOPPDRETT AS,,,PENDING,,,,
SP-2025-002053,2025-08-15T08:05:39.498465Z,WITHDRAWN,CO_LOCATION_MESSAGE,ØKSENGÅRD,937504446,WENBERG FISKEOPPDRETT AS,,,PENDING,,,,
SP-2025-002054,2025-08-15T08:06:46.915280Z,WITHDRAWN,CO_LOCATION_MESSAGE,LEIVSETHAMRAN,937504446,WENBERG FISKEOPPDRETT AS,,,PENDING,,,,
SP-2025-002055,2025-08-15T08:07:43.629520Z,WITHDRAWN,CO_LOCATION_MESSAGE,STORVIKA I SKJERSTADFJORDEN,937504446,WENBERG FISKEOPPDRETT AS,,,PENDING,,,,
SP-2025-002056,2025-08-15T08:08:40.176747Z,WITHDRAWN,CO_LOCATION_MESSAGE,HUNDHOLMEN,937504446,WENBERG FISKEOPPDRETT AS,,,PENDING,,,,
SP-2025-002057,2025-08-15T11:55:28.902685Z,SUBMITTED,NEW_SITE,Levringen,994300474,MÅSØVAL LISENS AS,,,PENDING,,,,
SP-2025-002058,2025-08-15T12:00:01.043251Z,SUBMITTED,SPECIAL_INTENTION,SVANØY HAVBRUK AS,988718181,SVANØY HAVBRUK AS,,,PENDING,,,,
SP-2025-002059,2025-08-15T12:47:55.183571Z,PROCESSED,CHANGE_SITE,GRØTTINGSØY,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2026-01-09 07:49:23.649530+00:00,NO_DECISION,2026-01-08T11:40:44.532Z,
SP-2025-002060,2025-08-18T08:22:18.743788Z,PROCESSED,CHANGE_SITE,DAUMANNSVIKA,947038877,EDELFARM AS,,,GRANTED,2026-01-30 11:29:13.581578+00:00,GRANTED,2026-01-30T11:29:13.572619Z,
SP-2025-002061,2025-08-19T13:22:41.020474Z,PROCESSED,CO_LOCATION_APPLICATION,NORDBOTNET,827248312,NOVA SEA HAVBRUK AS,,,GRANTED,2025-09-01 13:19:10.436710+00:00,GRANTED,2025-08-26T00:00:00Z,
SP-2025-002062,2025-08-19T13:27:55.253122Z,PROCESSED,CO_LOCATION_APPLICATION,SKOGSHOLMEN,827248312,NOVA SEA HAVBRUK AS,,,GRANTED,2025-09-01 13:13:57.449830+00:00,GRANTED,2025-08-26T00:00:00Z,
SP-2025-002063,2025-08-22T13:35:36.270479Z,SUBMITTED,CHANGE_SITE,DJUPEVIK,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,GRANTED,2025-11-26T14:56:06.111Z,
SP-2025-002064,2025-08-25T08:18:37.558741Z,PROCESSED,CO_LOCATION_APPLICATION,BONDØYA,983506925,BENCHMARK GENETICS NORWAY AS,,,GRANTED,2025-10-03 12:07:35.017900+00:00,GRANTED,2025-10-03T12:04:50.614Z,
SP-2025-002065,2025-08-25T08:44:10.419411Z,PROCESSED,CO_LOCATION_APPLICATION,KLUNGSET,983506925,BENCHMARK GENETICS NORWAY AS,,,GRANTED,2025-10-01 09:59:24.046422+00:00,GRANTED,2025-10-01T09:59:14.974Z,
SP-2025-002066,2025-08-25T08:44:15.285893Z,PROCESSED,CO_LOCATION_APPLICATION,GJERDINGA,983506925,BENCHMARK GENETICS NORWAY AS,,,GRANTED,2025-10-01 09:58:05.975145+00:00,GRANTED,2025-10-01T09:57:14.051Z,
SP-2025-002067,2025-08-25T08:44:19.569892Z,PROCESSED,CO_LOCATION_APPLICATION,KRÅKØYA,983506925,BENCHMARK GENETICS NORWAY AS,,,GRANTED,2025-10-01 09:59:03.200361+00:00,GRANTED,2025-10-01T09:58:27.868Z,
SP-2025-002068,2025-08-25T08:44:23.492440Z,SUBMITTED,CO_LOCATION_APPLICATION,VARHOLMEN,983506925,BENCHMARK GENETICS NORWAY AS,,,PENDING,,NO_DECISION,2025-11-26T07:12:36.055Z,
SP-2025-002069,2025-08-29T13:30:54.230050Z,PROCESSED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,916784430,DRIVA AQUACULTURE AS,,,GRANTED,2025-11-18 08:06:31.757405+00:00,GRANTED,2025-11-17T00:00:00Z,
SP-2025-002070,2025-09-01T11:26:26.496349Z,SUBMITTED,LAND_BASED_AQUACULTURE,RØYKLIBOTN,958438370,NEPTUN SALMO AS,,,PENDING,,,,
SP-2025-002071,2025-09-03T08:31:27.104475Z,SUBMITTED,OTHER_FISH_SPECIES,Korsfura,974526441,NORDIC HALIBUT AS,,,PENDING,,DENIED,2026-03-17T11:25:47.961Z,
SP-2025-002072,2025-09-04T13:01:19.176945Z,SUBMITTED,LAND_BASED_AQUACULTURE,Utkast 4101,991193332,NORDLAKS SMOLT AS,,,PENDING,,,,
SP-2025-002073,2025-09-04T19:32:32.624587Z,SUBMITTED,CHANGE_SITE,ISANE,866751242,EIDE FJORDBRUK AS,,,DENIED,2026-02-26 10:10:25.544356+00:00,DENIED,2026-01-27T00:00:00Z,
SP-2025-002074,2025-09-05T11:33:47.433285Z,SUBMITTED,NEW_SITE,Bolværet,918462511,TORGHATTEN FARMING AS,,,PENDING,,,,
SP-2025-002075,2025-09-09T08:42:52.918211Z,WITHDRAWN,SPECIAL_INTENTION,NAMDAL SETTEFISK AS,987245069,NAMDAL SETTEFISK AS,,,PENDING,,,,
SP-2025-002076,2025-09-09T11:30:04.547046Z,SUBMITTED,LAND_BASED_AQUACULTURE,LAUVSNES,864943632,FLATANGER SETTEFISK AS,,,PENDING,,,,
SP-2025-002077,2025-09-15T10:56:30.371498Z,SUBMITTED,NON_FISH_SPECIES,Sørfonden Slipp - Padda ,926824090,MAREA,,,PENDING,,,,
SP-2025-002078,2025-09-16T13:57:38.260987Z,PROCESSED,CO_LOCATION_APPLICATION,SKORVA,931887750,FLOKENES FISKEFARM AS,,,GRANTED,2025-09-25 07:31:51.933838+00:00,GRANTED,2025-09-24T00:00:00Z,
SP-2025-002079,2025-09-17T09:56:55.099451Z,SUBMITTED,CHANGE_SITE,OKSØY,930152366,CERMAQ NORWAY SALMON AS,,,PENDING,,,,
SP-2025-002080,2025-09-18T10:25:28.628517Z,SUBMITTED,NEW_SITE,Øyfjorden,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
